episode,epsilon,total_reward,avg_reward,avg_loss
1550,0.46061449852889347,2.0,1.0,0.002395007551697615
1551,0.46038419127962904,2.0,1.0,0.0021962812587818397
1552,0.46015399918398925,2.0,1.0,0.0023359406222256698
1553,0.45992392218439726,1.0,0.5,0.002189577489459355
1554,0.4596939602233051,2.0,1.0,0.0021383406754050937
1555,0.4594641132431935,3.0,1.5,0.0020149982648685442
1556,0.4592343811865719,3.0,1.5,0.002189236908951508
1557,0.4590047639959786,1.0,0.5,0.0023612621154669405
1558,0.45877526161398063,2.0,1.0,0.002167665599346427
1559,0.45854587398317365,4.0,2.0,0.002264121977080192
1560,0.4583166010461821,2.0,1.0,0.0023362136373595733
1561,0.45808744274565905,1.0,0.5,0.002229802278036784
1562,0.45785839902428627,3.0,1.5,0.002152523716795258
1563,0.45762946982477415,2.0,1.0,0.0019465868046141363
1564,0.4574006550898618,2.0,1.0,0.002067076161287592
1565,0.45717195476231687,2.0,1.0,0.0021644425131047943
1566,0.45694336878493574,3.0,1.5,0.0021369097130705737
1567,0.4567148971005433,2.0,1.0,0.0021254756065484668
1568,0.45648653965199304,3.0,1.5,0.0020707086001389794
1569,0.4562582963821671,1.0,0.5,0.0023528774764521847
1570,0.45603016723397605,3.0,1.5,0.001971669513233272
1571,0.4558021521503591,2.0,1.0,0.002310566335883258
1572,0.4555742510742839,2.0,1.0,0.002138614754491885
1573,0.4553464639487468,3.0,1.5,0.002101275505348375
1574,0.4551187907167724,1.0,0.5,0.0022190303780371323
1575,0.45489123132141407,2.0,1.0,0.0023113139121726687
1576,0.4546637857057534,3.0,1.5,0.0022699911188932935
1577,0.45443645381290054,2.0,1.0,0.002249142406258865
1578,0.45420923558599413,2.0,1.0,0.0021024844738920883
1579,0.45398213096820117,2.0,1.0,0.0020239868568855206
1580,0.4537551399027171,2.0,1.0,0.0020314975485338695
1581,0.4535282623327658,3.0,1.5,0.0020800088875694202
1582,0.45330149820159943,2.0,1.0,0.0020992200898139603
1583,0.45307484745249865,2.0,1.0,0.0022348985492551166
1584,0.4528483100287724,2.0,1.0,0.0021075713247825792
1585,0.45262188587375807,2.0,1.0,0.0020724517954347123
1586,0.4523955749308212,2.0,1.0,0.0020309624621378526
1587,0.4521693771433558,2.0,1.0,0.001968029361284737
1588,0.45194329245478415,3.0,1.5,0.0018741312193118833
1589,0.4517173208085568,3.0,1.5,0.001985588810473148
1590,0.45149146214815256,2.0,1.0,0.0020431473965956165
1591,0.4512657164170785,1.0,0.5,0.00208508011943195
1592,0.45104008355887,2.0,1.0,0.002166195895739033
1593,0.4508145635170906,1.0,0.5,0.002331775800142038
1594,0.4505891562353321,2.0,1.0,0.0022901362692937257
1595,0.4503638616572144,3.0,1.5,0.0022947744552844337
1596,0.4501386797263858,2.0,1.0,0.0022455381827395674
1597,0.44991361038652267,1.0,0.5,0.0023008010895656686
1598,0.4496886535813294,2.0,1.0,0.0022657248111707822
1599,0.44946380925453877,5.0,2.5,0.0024046169332827307
1600,0.44923907734991153,1.0,0.5,0.002803040112734639
1601,0.4490144578112366,2.0,1.0,0.003081650323833206
1602,0.448789950582331,1.0,0.5,0.0027818589758992728
1603,0.44856555560703987,1.0,0.5,0.0026090751400416985
1604,0.44834127282923636,2.0,1.0,0.002884866936198835
1605,0.44811710219282175,2.0,1.0,0.002649920879464064
1606,0.4478930436417254,3.0,1.5,0.0025367676089185155
1607,0.44766909711990455,1.0,0.5,0.002692187214020773
1608,0.4474452625713446,2.0,1.0,0.00272757262606839
1609,0.4472215399400589,3.0,1.5,0.002894537076021412
1610,0.4469979291700889,1.0,0.5,0.002830192268925852
1611,0.4467744302055039,2.0,1.0,0.0030197826861071268
1612,0.44655104299040116,1.0,0.5,0.002691762865288183
1613,0.44632776746890596,1.0,0.5,0.0027611464560530815
1614,0.4461046035851715,2.0,1.0,0.002741789197482701
1615,0.445881551283379,2.0,1.0,0.0028819790843408553
1616,0.4456586105077373,2.0,1.0,0.0028081783495976457
1617,0.44543578120248345,4.0,2.0,0.002819551283859515
1618,0.4452130633118822,0.0,0.0,0.0029369055752509407
1619,0.4449904567802263,3.0,1.5,0.0029281030836448606
1620,0.44476796155183623,3.0,1.5,0.0031163241243588606
1621,0.44454557757106034,1.0,0.5,0.003034269989002496
1622,0.44432330478227483,2.0,1.0,0.002881202207811709
1623,0.4441011431298837,1.0,0.5,0.0032811439789033362
1624,0.44387909255831876,2.0,1.0,0.003243471807633926
1625,0.4436571530120396,4.0,2.0,0.0028747599480474103
1626,0.44343532443553363,2.0,1.0,0.003084704282893134
1627,0.4432136067733159,3.0,1.5,0.003299217406893149
1628,0.4429919999699293,1.0,0.5,0.003083042610835816
1629,0.44277050396994433,3.0,1.5,0.003201745943432408
1630,0.4425491187179594,3.0,1.5,0.0030615796509664505
1631,0.44232784415860044,2.0,1.0,0.003316732136466141
1632,0.44210668023652117,2.0,1.0,0.0027209244487208448
1633,0.4418856268964029,2.0,1.0,0.003061577601225248
1634,0.44166468408295473,2.0,1.0,0.002979657226242125
1635,0.4414438517409133,2.0,1.0,0.002634063338794346
1636,0.44122312981504286,0.0,0.0,0.0026236311100157244
1637,0.44100251825013537,2.0,1.0,0.0024611651962290386
1638,0.44078201699101033,2.0,1.0,0.002611126137032573
1639,0.44056162598251486,2.0,1.0,0.002529836819823166
1640,0.4403413451695236,4.0,2.0,0.002553626226061689
1641,0.4401211744969389,3.0,1.5,0.002862552760052495
1642,0.43990111390969044,2.0,1.0,0.0027756626531481744
1643,0.4396811633527356,2.0,1.0,0.0027516084837926817
1644,0.43946132277105926,2.0,1.0,0.0030770802645046
1645,0.43924159210967373,2.0,1.0,0.0027452131476353057
1646,0.4390219713136189,3.0,1.5,0.0024841997428198476
1647,0.4388024603279621,3.0,1.5,0.0026084572688809464
1648,0.43858305909779816,3.0,1.5,0.002929736123353775
1649,0.4383637675682493,3.0,1.5,0.002756914416427857
1650,0.4381445856844652,2.0,1.0,0.002877607010304928
1651,0.437925513391623,1.0,0.5,0.0027202996453602932
1652,0.4377065506349272,1.0,0.5,0.0026532278592432184
1653,0.43748769735960974,2.0,1.0,0.002365527449541592
1654,0.43726895351093,1.0,0.5,0.0020479987609100395
1655,0.4370503190341745,2.0,1.0,0.002326552335122999
1656,0.4368317938746575,2.0,1.0,0.0022737344644597865
1657,0.43661337797772015,3.0,1.5,0.0021803880192705297
1658,0.43639507128873134,1.0,0.5,0.002273334005315389
1659,0.436176873753087,2.0,1.0,0.002368507124649893
1660,0.43595878531621046,2.0,1.0,0.0023459721322537266
1661,0.43574080592355235,1.0,0.5,0.0028201022315105157
1662,0.4355229355205906,3.0,1.5,0.0025987261495486434
1663,0.43530517405283037,1.0,0.5,0.0027654951923094424
1664,0.435087521465804,1.0,0.5,0.002572878025073026
1665,0.43486997770507113,2.0,1.0,0.0026295976321645347
1666,0.4346525427162186,2.0,1.0,0.002528337138937786
1667,0.43443521644486055,2.0,1.0,0.0024656503164442256
1668,0.43421799883663814,4.0,2.0,0.002539991851995832
1669,0.43400088983721985,2.0,1.0,0.002543526951007412
1670,0.4337838893923013,1.0,0.5,0.002488946677268749
1671,0.43356699744760513,3.0,1.5,0.002602928673981556
1672,0.43335021394888135,3.0,1.5,0.002421584081686368
1673,0.4331335388419069,4.0,2.0,0.0025679344464359538
1674,0.432916972072486,1.0,0.5,0.0023932447544731464
1675,0.43270051358644973,2.0,1.0,0.0024670834554958022
1676,0.43248416332965656,1.0,0.5,0.0025892118096817285
1677,0.43226792124799174,2.0,1.0,0.0022483261251389714
1678,0.43205178728736776,1.0,0.5,0.0020696252594435854
1679,0.4318357613937241,3.0,1.5,0.001985537772083522
1680,0.43161984351302723,3.0,1.5,0.002122970339675833
1681,0.4314040335912707,3.0,1.5,0.002239834432423647
1682,0.4311883315744751,2.0,1.0,0.002353186543665028
1683,0.4309727374086879,3.0,1.5,0.00217219446369979
1684,0.4307572510399836,3.0,1.5,0.002246372578332999
1685,0.4305418724144636,2.0,1.0,0.002197041869263298
1686,0.4303266014782564,2.0,1.0,0.0020725502783066727
1687,0.4301114381775173,5.0,2.5,0.002063548967791056
1688,0.42989638245842854,2.0,1.0,0.0023880569734943233
1689,0.42968143426719935,2.0,1.0,0.00227924811678739
1690,0.4294665935500658,2.0,1.0,0.0022429876693890296
1691,0.42925186025329076,2.0,1.0,0.002426926047690878
1692,0.42903723432316415,2.0,1.0,0.002217211865936406
1693,0.4288227157060026,0.0,0.0,0.0020284303187924836
1694,0.4286083043481496,2.0,1.0,0.0022823265206534417
1695,0.42839400019597557,3.0,1.5,0.0023515602517207817
1696,0.4281798031958776,3.0,1.5,0.0025100570401575947
1697,0.4279657132942797,3.0,1.5,0.002360011463918324
1698,0.42775173043763254,4.0,2.0,0.0025498462568170257
1699,0.4275378545724137,1.0,0.5,0.0027004257521392513
1700,0.4273240856451275,2.0,1.0,0.002640893665707803
1701,0.427110423602305,3.0,1.5,0.0026360882592520543
1702,0.4268968683905039,4.0,2.0,0.0023320767338321146
1703,0.42668341995630865,2.0,1.0,0.002725874339895589
1704,0.42647007824633054,5.0,2.5,0.002676046529751537
1705,0.4262568432072074,1.0,0.5,0.002564784256309005
1706,0.4260437147856038,1.0,0.5,0.0028294455797211932
1707,0.425830692928211,1.0,0.5,0.0026781903544906525
1708,0.42561777758174696,1.0,0.5,0.002615394118641104
1709,0.42540496869295613,3.0,1.5,0.0026427326476134894
1710,0.42519226620860967,3.0,1.5,0.0026261430233716966
1711,0.4249796700755054,5.0,2.5,0.002929047958626013
1712,0.42476718024046767,4.0,2.0,0.0027517317797589513
1713,0.42455479665034745,3.0,1.5,0.002549838651404051
1714,0.4243425192520223,1.0,0.5,0.002700549224724195
1715,0.42413034799239635,1.0,0.5,0.002819578901398927
1716,0.42391828281840016,2.0,1.0,0.0027557491188469744
1717,0.42370632367699096,1.0,0.5,0.0027379475911480508
1718,0.4234944705151525,3.0,1.5,0.0027187117698901733
1719,0.4232827232798949,1.0,0.5,0.002528382341510483
1720,0.423071081918255,2.0,1.0,0.0025771628055788046
1721,0.4228595463772959,5.0,2.5,0.0031001521766717945
1722,0.4226481166041073,3.0,1.5,0.003263586160111507
1723,0.42243679254580524,2.0,1.0,0.003005767459482221
1724,0.4222255741495324,2.0,1.0,0.0031539097380092634
1725,0.4220144613624576,2.0,1.0,0.0028079961097267057
1726,0.42180345413177645,3.0,1.5,0.0031124213154959893
1727,0.4215925524047106,3.0,1.5,0.002654205911925861
1728,0.42138175612850826,1.0,0.5,0.002720342278314222
1729,0.421171065250444,2.0,1.0,0.00289531490349743
1730,0.4209604797178188,4.0,2.0,0.0026432703463693283
1731,0.42074999947795994,1.0,0.5,0.002845969505475036
1732,0.42053962447822096,2.0,1.0,0.0025869590852276554
1733,0.42032935466598187,2.0,1.0,0.002389994590443426
1734,0.4201191899886489,2.0,1.0,0.002575388076116464
1735,0.4199091303936546,2.0,1.0,0.002624222984969882
1736,0.4196991758284578,3.0,1.5,0.0025807172073317427
1737,0.4194893262405436,2.0,1.0,0.0025629779194215577
1738,0.41927958157742334,1.0,0.5,0.0024337972994960314
1739,0.41906994178663465,2.0,1.0,0.002357668695040047
1740,0.4188604068157413,2.0,1.0,0.0021117543327688637
1741,0.41865097661233347,1.0,0.5,0.0021136812549749657
1742,0.4184416511240273,2.0,1.0,0.002102470358118548
1743,0.4182324302984653,2.0,1.0,0.0017807319359521249
1744,0.4180233140833161,2.0,1.0,0.0019194832099934242
1745,0.4178143024262745,3.0,1.5,0.0019377321921222445
1746,0.41760539527506135,0.0,0.0,0.0023134649673842694
1747,0.41739659257742384,2.0,1.0,0.0022303079303154457
1748,0.4171878942811352,1.0,0.5,0.002377869077359459
1749,0.4169793003339946,5.0,2.5,0.0024006154912058265
1750,0.41677081068382765,3.0,1.5,0.0020737120934895105
1751,0.41656242527848575,2.0,1.0,0.002141053333263179
1752,0.41635414406584653,2.0,1.0,0.00222558999467375
1753,0.4161459669938136,5.0,2.5,0.002110820186457464
1754,0.4159378940103167,2.0,1.0,0.002040574849566578
1755,0.4157299250633116,3.0,1.5,0.0020059806268961566
1756,0.41552206010077997,2.0,1.0,0.00231833865799542
1757,0.4153142990707296,5.0,2.5,0.002268453512141215
1758,0.41510664192119423,2.0,1.0,0.002071980890884463
1759,0.41489908860023367,2.0,1.0,0.0022265793963535023
1760,0.4146916390559336,1.0,0.5,0.0024332501039108527
1761,0.4144842932364056,3.0,1.5,0.0025663024060694237
1762,0.41427705108978746,3.0,1.5,0.002218457423732616
1763,0.4140699125642426,2.0,1.0,0.002566600743448362
1764,0.4138628776079605,5.0,2.5,0.0023010191103510027
1765,0.4136559461691565,3.0,1.5,0.0028958389607058573
1766,0.41344911819607194,2.0,1.0,0.002519431048338967
1767,0.4132423936369739,2.0,1.0,0.0026526362346651565
1768,0.41303577244015544,4.0,2.0,0.0028683708962385676
1769,0.4128292545539354,3.0,1.5,0.0028535486528250787
1770,0.41262283992665844,4.0,2.0,0.003010160125891811
1771,0.41241652850669513,2.0,1.0,0.003373225289396942
1772,0.4122103202424418,3.0,1.5,0.003240656832598948
1773,0.4120042150823206,2.0,1.0,0.002952391041658952
1774,0.4117982129747795,2.0,1.0,0.0031638374199558584
1775,0.4115923138682921,3.0,1.5,0.0028820600756444036
1776,0.411386517711358,4.0,2.0,0.0029494052152481995
1777,0.4111808244525023,3.0,1.5,0.0030939291492437146
1778,0.4109752340402761,1.0,0.5,0.002864641207852401
1779,0.410769746423256,2.0,1.0,0.0031518295412284454
1780,0.4105643615500444,2.0,1.0,0.002740866579614314
1781,0.4103590793692694,1.0,0.5,0.0026625270968569175
1782,0.4101538998295848,1.0,0.5,0.003134257527500657
1783,0.40994882287967,3.0,1.5,0.0028959202523609357
1784,0.4097438484682302,2.0,1.0,0.0029146544639453557
1785,0.4095389765439961,2.0,1.0,0.0032005121056655687
1786,0.40933420705572415,3.0,1.5,0.003154988978390715
1787,0.4091295399521963,2.0,1.0,0.003206075329965513
1788,0.4089249751822202,3.0,1.5,0.0030682955570851588
1789,0.4087205126946291,2.0,1.0,0.002842753471340984
1790,0.4085161524382818,2.0,1.0,0.0028906854311935605
1791,0.4083118943620627,1.0,0.5,0.0033405380511456833
1792,0.40810773841488174,2.0,1.0,0.0030010878814417602
1793,0.4079036845456743,3.0,1.5,0.0030864525358525238
1794,0.40769973270340154,2.0,1.0,0.0029515627878052846
1795,0.40749588283704985,3.0,1.5,0.002864004190279437
1796,0.4072921348956314,3.0,1.5,0.0030119204931958977
1797,0.4070884888281836,3.0,1.5,0.0030182642143751896
1798,0.40688494458376956,2.0,1.0,0.0029990670516521537
1799,0.4066815021114777,2.0,1.0,0.0026081777615971596
1800,0.406478161360422,2.0,1.0,0.0028711392798660587
1801,0.40627492227974177,2.0,1.0,0.003189957057974035
1802,0.4060717848186019,2.0,1.0,0.0028320624958723785
1803,0.4058687489261926,2.0,1.0,0.002667631284899211
1804,0.40566581455172956,1.0,0.5,0.002776458225645391
1805,0.4054629816444537,2.0,1.0,0.00261460080152444
1806,0.4052602501536315,2.0,1.0,0.0026352154856847066
1807,0.40505762002855467,1.0,0.5,0.0029444412802279527
1808,0.4048550912185404,4.0,2.0,0.0028601243960604604
1809,0.4046526636729312,3.0,1.5,0.0029407574023519244
1810,0.40445033734109476,2.0,1.0,0.002908264310764415
1811,0.40424811217242423,0.0,0.0,0.002575030920228788
1812,0.404045988116338,3.0,1.5,0.0025808404676250316
1813,0.4038439651222799,3.0,1.5,0.0031096755179377007
1814,0.40364204313971874,1.0,0.5,0.0025596855973292676
1815,0.4034402221181489,4.0,2.0,0.002954550160294665
1816,0.4032385020070898,1.0,0.5,0.0027249259340377256
1817,0.4030368827560863,2.0,1.0,0.002689907482459343
1818,0.4028353643147083,2.0,1.0,0.0029442005782454672
1819,0.402633946632551,2.0,1.0,0.00294474725744554
1820,0.4024326296592347,4.0,2.0,0.002680949516527887
1821,0.4022314133444051,3.0,1.5,0.0025761047476303895
1822,0.4020302976377329,2.0,1.0,0.0024761615171363313
1823,0.4018292824889141,3.0,1.5,0.0024327923858072607
1824,0.40162836784766964,2.0,1.0,0.0024225907036036784
1825,0.40142755366374583,2.0,1.0,0.0025372105134218665
1826,0.401226839886914,1.0,0.5,0.0026127914543030784
1827,0.40102622646697056,3.0,1.5,0.002978143080503547
1828,0.4008257133537371,3.0,1.5,0.002848848909239418
1829,0.4006253004970603,2.0,1.0,0.0029849994837838623
1830,0.4004249878468118,2.0,1.0,0.0028374984149455228
1831,0.4002247753528884,1.0,0.5,0.0028171641441128614
1832,0.400024662965212,3.0,1.5,0.002803759454317125
1833,0.3998246506337294,2.0,1.0,0.0027203084436977017
1834,0.39962473830841255,3.0,1.5,0.0027001325594028457
1835,0.3994249259392584,1.0,0.5,0.002881682714879779
1836,0.39922521347628875,2.0,1.0,0.0026774294481479695
1837,0.39902560086955063,2.0,1.0,0.002731105252834303
1838,0.3988260880691159,2.0,1.0,0.0026586030160043656
1839,0.39862667502508137,3.0,1.5,0.0025237709140804197
1840,0.39842736168756887,5.0,2.5,0.0026645440617409934
1841,0.3982281480067251,2.0,1.0,0.002790802631560447
1842,0.39802903393272177,5.0,2.5,0.0026508534517571598
1843,0.3978300194157554,2.0,1.0,0.0026769822313716368
1844,0.39763110440604754,2.0,1.0,0.002845363751818825
1845,0.3974322888538445,2.0,1.0,0.0023177979002606923
1846,0.3972335727094176,2.0,1.0,0.002528544943280784
1847,0.3970349559230629,3.0,1.5,0.00256304292473942
1848,0.3968364384451014,4.0,2.0,0.0024831425082603737
1849,0.3966380202258789,2.0,1.0,0.0027875227176783874
1850,0.396439701215766,1.0,0.5,0.002389161702844181
1851,0.39624148136515813,3.0,1.5,0.0025924637677547124
1852,0.3960433606244756,3.0,1.5,0.002638236721312361
1853,0.39584533894416335,2.0,1.0,0.0025064164428373
1854,0.3956474162746913,2.0,1.0,0.0023694045670397046
1855,0.395449592566554,3.0,1.5,0.0024221371372030783
1856,0.3952518677702707,2.0,1.0,0.002449905990257061
1857,0.3950542418363856,2.0,1.0,0.0024893399587433253
1858,0.3948567147154674,2.0,1.0,0.0025067233912912865
1859,0.3946592863581097,1.0,0.5,0.002512537664733827
1860,0.3944619567149307,4.0,2.0,0.0024662127813124763
1861,0.39426472573657323,3.0,1.5,0.0027731472963932902
1862,0.39406759337370495,2.0,1.0,0.0025041908996977975
1863,0.3938705595770181,1.0,0.5,0.002612753578661276
1864,0.39367362429722963,1.0,0.5,0.002321241843746975
1865,0.393476787485081,1.0,0.5,0.0024301329837180673
1866,0.3932800490913385,3.0,1.5,0.00265797061097276
1867,0.39308340906679284,3.0,1.5,0.0028175635719006613
1868,0.3928868673622595,2.0,1.0,0.0028968990974993047
1869,0.3926904239285784,3.0,1.5,0.0025247350305185787
1870,0.3924940787166141,3.0,1.5,0.0025647762923368387
1871,0.39229783167725585,4.0,2.0,0.002737608873285353
1872,0.39210168276141727,1.0,0.5,0.0024904023788570027
1873,0.3919056319200366,1.0,0.5,0.0027450155654722558
1874,0.39170967910407656,2.0,1.0,0.00289115117280744
1875,0.3915138242645245,3.0,1.5,0.00297580612382652
1876,0.3913180673523923,2.0,1.0,0.0028306591750255653
1877,0.3911224083187161,5.0,2.5,0.002628913414331951
1878,0.3909268471145568,2.0,1.0,0.002822959127869191
1879,0.3907313836909995,2.0,1.0,0.003013199953961053
1880,0.39053601799915405,2.0,1.0,0.002815270795087729
1881,0.3903407499901545,4.0,2.0,0.0024921788192088052
1882,0.39014557961515944,3.0,1.5,0.0025934064948731766
1883,0.3899505068253519,2.0,1.0,0.0023629105117704188
1884,0.3897555315719392,2.0,1.0,0.002679448183875398
1885,0.38956065380615323,2.0,1.0,0.0025094655683330657
1886,0.38936587347925017,3.0,1.5,0.002338617815735883
1887,0.3891711905425106,2.0,1.0,0.0025579297557539707
1888,0.38897660494723935,2.0,1.0,0.002322702603414655
1889,0.38878211664476575,5.0,2.5,0.002589096037055632
1890,0.3885877255864434,3.0,1.5,0.002453352332065281
1891,0.3883934317236502,2.0,1.0,0.0028052043217134527
1892,0.3881992350077884,1.0,0.5,0.0029221614001185767
1893,0.38800513539028453,1.0,0.5,0.002599399389166917
1894,0.3878111328225894,3.0,1.5,0.0027419959414484245
1895,0.3876172272561781,2.0,1.0,0.002278704060923441
1896,0.38742341864255003,2.0,1.0,0.002428432949984978
1897,0.3872297069332288,2.0,1.0,0.0025513663676766944
1898,0.3870360920797622,3.0,1.5,0.002335352086561865
